surah_number,ayah_number,tafsir_text
90,1,بسم الله الرحمن الرحيم  لا أقسم بهذا البلد * وأنت حل بهذا البلد  أقسم سبحانه بالبلد الحرام وقيده بحلول الرسول صلى الله عليه وسلم فيه إظهارا لمزيد فضله وإشعارا بأن شرف المكان بشرف أهله وقيل حل مستحل تعرضك فيه كما يستحل تعرض الصيد في غيره أو حلال لك أن تفعل فيه ما تريد ساعة من النهار فهو وعد بما أحل له عام الفتح .
90,2,/ت1
90,3,ووالد  عطف على هذا البلد والوالد آدم أو إبراهيم عليهما الصلاة والسلام وما ولد ذريته أو محمد صلى الله عليه وسلم والتنكير للتعظيم وإيثار ما على من لمعنى التعجب كما في قوله والله أعلم بما وضعت .
90,4,لقد خلقنا الإنسان في كبد  تعب ومشقة من كبد الرجل كبدا إذا وجعت كبده ومنه المكابدة والإنسان لا يزال في شدائد مبدؤها ظلمة الرحم ومضيقه ومنتهاها الموت وما بعده وهو تسلية للرسول صلى الله عليه وسلم مما كان يكابده من قريش .
90,5,والضمير في  أيحسب  لبعضهم الذي كان يكابد من أكثر أو يفتر بقوته كأبي الأشد بن كلدة فإنه كان يبسط تحت قدميه أديم عكاظي ويجذبه عشرة فينقطع ولا تزال قدماه أو لكل أحد منهم أو للإنسان  أن لن يقدر عليه أحد  فينتقم منه .
90,6,يقول  أي في ذلك الوقت  أهلكت مالا لبدا  كثيرا من تلبد الشيء إذا اجتمع والمراد ما أنفقه سمعه ومفاخرة أو معاداة للرسول صلى الله عليه وسلم .
90,7,أيحسب أن لم يره أحد  حين كان ينفق أو بعد ذلك فيسأله عنه يعني أن الله سبحانه وتعالى يراه فيجازيه أو يجده فيحاسبه عليه .
90,8,ثم بين ذلك بقوله  ألم نجعل له عينين  يبصر بهما .
90,9,ولسانا  يترجم به عن ضميره  وشفتين  يستر بهما فاه ويستعين بهما على النطق والأكل والشرب وغيرها .
90,10,وهديناه النجدين  طريقي الخير والشر أو الثديين وأصله المكان المرتفع .
90,11,فلا أقتحم العقبة  أي فلم يشكر تلك الأيادي باقتحام العقبة وهو الدخول في أمر شديد و العقبة الطريق في الجبل استعارها بما فسرها عز وجل من الفلك والإطعام في قوله  وما أدراك ما العقبة * فك رقبة * أو إطعام في يوم ذي مسغبة * يتيما ذا مقربة * أو مسكينا ذا متربة  لما فيهما من مجاهدة النفس ولتعدد المراد بها حسن وقوع لا موقع لم فإنها لا تكاد تقع إلا مكررة إذ المعنى فلا فك رقبة ولا أطعم يتيما أو مسكينا والمسغبة والمقربة والمتربة مفعلات من سغب إذا جاع وقرب في النسب وترب إذا افتقر وقرأ ابن كثير وأبو عمرو والكسائي فك رقبة أو أطعم على الإبدال من اقتحم وقوله تعالى وما أدراك ما العقبة اعترض معناه إنك لم تدركنه صعوبتها وثوابها .
90,12,/ت11
90,13,/ت11
90,14,/ت11
90,15,/ت11
90,16,/ت11
90,17,ثم كان من الذين آمنوا  عطفه على اقتحم أو فك ب ثم لتباعد الإيمان عن العتق والإطعام في الرتبة لاستقلاله واشتراط سائر الطاعات به وتواصوا وأوصي بعضهم بعضا بالصبر على طاعة الله وتواصوا بالمرحمة بالرحمة على عباده أو بموجبات رحمة الله تعالى .
90,18,أولئك أصحاب الميمنة  اليمين أو اليمن .
90,19,والذين كفروا بآياتنا  بما نصبناه دليلا على الحق من كتاب وحجة أو بالقرآن هم أصحاب المشأمة الشمال أو الشؤم ولتكرير ذكر المؤمنين باسم الإشارة والكفار بالضمير شأن لا يخفى .
90,20,عليهم نار مؤصدة   مطبقة من أوصدت الباب إذ أطبقته وأغلقته وثرأ أبو عمرو وحمزة وحفص بالهمزة من آصدته .
