surah_number,ayah_number,tafsir_text
56,1,"بسم الله الرحمان الرحيم

قوله تعالى : { إِذَا وَقَعَتِ الواقعة لَيْسَ لِوَقْعَتِهَا كَاذِبَةٌ } .

في «إذا » أوجه :

أحدها : أنها ظرف محض ليس فيها معنى الشَّرط ،   والعامل فيها «ليس » .

الثاني : أن العامل فيها «اذْكر » مقدراً .

قال الزمخشري : فإن قلت : بم انتصب «إذا » ؟ .

قلت : ب «ليس » ،   كقولك : يوم الجمعة ليس لي شغل .

ثم قال : أو بإضمار «اذكر » .

قال أبو حيان : «ولا يقول هذا نحوي » .

قال : لأن «ليس » مثل «ما » النافية فلا حدث فيها ،   فكيف تعمل في الظرف من غير حدث ،   وتسميتها فعلاً مجازاً ،   فإن حدَّ الفعل غير منطبق عليها .

ثم قال : وأمَّا المثال الذي نظر به ،   فالظرف ليس معمولاً ل «ليس » بل للخبر ،   وتقدم معمول خبرها عليها ،   وهي مسألة خلاف .   انتهى .

قال شهاب الدين : الظروف تعمل فيها روائح الأفعال ،   ومعنى كلام الزمخشري أن النفي المفهوم من «ليس » هو العامل في «إذا » كأنه قيل : ينتفي كذب وقوعها إذا وقعت ،   ويدل على هذا قول أبي البقاء رحمه الله .

والثاني : ظرف لما دل عليه { لَيْسَ لِوَقْعَتِهَا كَاذِبَةٌ } ،   أي : إذا وقعت لم تكذب ،   فإن قيل : فليجر ذلك في «ما » النافية ؟ .

فالجواب : أن الفعل أقرب إلى الدلالة على الحدث من الحرف .

الثالث : أنها شرطية ،   وجوابها مقدر ،   أي : «إذا وقعت كان كيت وكيت » ،   وهو العامل فيها .

الرابع : أنها شرطية ،   والعامل فيها الفعل الذي بعدها ويليها ،   وهو اختيار أبي حيان ،   وتبع في ذلك مكيًّا .

قال مكي : «والعامل فيه «وقعت » ؛ لأنها قد يجازى بها ،   فعمل فيها الفعل الذي بعدها كما يعمل في «مَا » ،   و «مَنْ » اللتين للشرط في قولك : ما تَفْعَلْ أفْعَلْ ،   ومن تُكْرِمْ أكْرِمْ » ،   ثم ذكر كلاماً كثيراً .

الخامس : أنها مبتدأ ،   و «إذَا رُجَّتْ » خبرها ،   وهذا على قولنا : «إنها تتصرف » وقد مضى تحريره إلا أن هذا الوجه إنما جوزه ابن مالك ،   وابن جني ،   وأبو الفضل الرازي على قراءة من نصب «خافِضَةً رافِعَةً » على الحال ،   وحكاه بعضهم عن الأخفش .

قال شهاب الدين : «ولا أدري اختصاص ذلك بوجه النَّصب » .

السادس : أنه ظرف ل «خافضة » ،   أو «رافعة » .   قاله أبو البقاء .   أي إذا وقعت خفضت ورفعت .

السابع : أن تكون ظرفاً ل «رُجَّتْ » ،   و«إذَا » الثانية على هذا إما بدل من الأولى ،   أو تكرير لها .

الثامن : أن العامل فيه ما دلّ عليه قوله : { فَأَصْحَابُ الميمنة } أي : إذا وقعت بانت أحوال الناس فيها .

التاسع : أن جواب الشرط ،   قوله : { فَأَصْحَابُ الميمنة } إلى آخره ،   و«لِوقعَتِهَا » خبر مقدم ،   و«كاذبة » اسم مؤخر .

و«كاذبة » يجوز أن تكون اسم فاعل ،   وهو الظَّاهر ،   وهو صفة لمحذوف ،   فقدر الزمخشري : «نفس كاذبة » .

أي : أن ذلك اليوم لا يكذب على الله أحد ،   ولا يكذِّب بيوم القيامة أحد .

ثم قال : «و «اللام » مثلها في قوله : { قَدَّمْتُ لِحَيَاتِي } [ الفجر : 24 ] ،   أو ليس نفس تكذبها ،   وتقول لها : لم تكوني كما لها اليوم نفوس كثيرة يكذبنها اليوم ،   يقلن لها : لن تكوني ،   أو هي من قولهم : كَذَبَتْ فُلاناً نفسُه في الخَطْبِ العظيم إذا شجعته على مباشرته ،   وقالت له : إنك تطيقه وما فوقه ،   فتعرض له ولا تبال به ،   على معنى أنها وقعة لا تُطاق شدة وفظاعة ،   وأن لا نفس حينئذ تحت صاحبها بما تحدثه به عند عظائم الأمور وتزين له احتمالها وإطاقتها ؛ لأنهم يومئذ أضعف من ذلك وأذلّ ،   ألا ترى إلى قوله : { كالفراش المبثوث } ،   والفراش مثل في الضعف » .

وقدره ابن عطية : «حال كاذبة » .

قال : ويحتمل الكلام على هذا معنيين :

أحدهما : كاذبة أي : مكذوبة فيما أخبر به عنها ،   فسماها كاذبة لهذا ،   كما تقول : هذه قصّة كاذبة ،   أي : مكذوب فيها .

والثاني : حال كاذبة أي : لا يمضي وقوعها ،   كقولك : فلان إذا حمل لم يكذب .

والثالث : «كاذبة » مصدر بمعنى التَّكذيب .   نحو { خَائِنَةَ الأعين } [ غافر : 19 ] .

قال الزمخشري : وقيل : «كاذبة » مصدر ك «العاقبة » بمعنى التكذيب من قولك : حمل فلان على قرنه فما كذب ،   أي فما جبن ولا تثبَّط ،   وحقيقته فما كذب نفسه فيما حدثته به من إطاقته له وإقدامه عليه وأنشد ل «زهير » : [ البسيط ]

 .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .  إذَا *** مَا اللَّيْثُ كَذَّبَ عَنْ أقْرانِهِ صَدَقَا

أي : إذا وقعت لم يكن لها رجعة ولا ارتداد انتهى .

وهو كلام حسن جدًّا .

ثم لك في هذه الجملة وجهان :

أحدهما : أنها لا محلّ لها من الإعراب ،   إما لأنها ابتدائية ،   ولاسيما على رأي الزمخشري ،   حيث جعل الظرف متعلقاً بها .

وإما لأنها اعتراضية بين الشرط وجوابه المحذوف .

الثاني : أن محلّها النصب على الحال .   قاله ابن عطية .

ولم يبين صاحب الحال ،   ماذا ؟ .

وهو واضح إذ لم يكن هنا إلاَّ الواقعة ،   وقد صرَّح أبو الفضل بذلك .

وقرأ العامة : برفع «خَافِضَةٌ ورافِعَةٌ » على أنها خبر ابتداء مضمر ،   أي : هي خافضة قوماً إلى النَّار ،   ورافعة آخرين إلى الجنة ،   فالمفعول محذوف لفهم المعنى .

أو يكون المعنى أنها ذات خفض ورفع ،   كقوله : { يُحْيِي وَيُمِيتُ } [ البقرة : 258 ] ،   { وَكُلُواْ واشربوا } [ البقرة : 187 ] .

وقرأ زيد بن علي وعيسى والحسن ،   وأبو حيوة ،   وابن مقسم واليزيدي : بنصبهما على الحال .

ويروى عن الكسائي أنه قال : «لولا أن اليزيدي سبقني إليه لقرأت به » انتهى .

قال شهاب الدين : «ولا أظن مثل هذا يصح عن مثل هذا » .

واختلف في ذي الحال :

فقال أبو البقاء : من الضمير في «كاذبة » ،   أو في «وقعت » .

وإصلاحه أن نقول : أو فاعل «وقعت » ؛ إذ لا ضمير في «وقعتْ » .

وقال ابن عطية وأبو الفضل : من «الواقعة » .

ثم قرّرا مجيء الحال متعددة من ذي حال واحدة ،   كما تجيء الأخبار متعددة .   وقد تقدم بيانه .

وقال أبو الفضل : «وإذا جعلت هذه كلها أحوالاً ،   كان العامل في «إذا وقعت » محذوفاً يدل عليه الفحوى ،   أي : إذا وقعت يحاسبون » .

فصل في معنى الآية

قال المفسرون : { إذا وقعت الواقعة } أي : إذا قامت القيامة ،   والمراد : النَّفخة الأخيرة ،   وسميت الواقعة لأنها تقعُ عن قرب .

وقيل : لكثرة ما يقع فيها من الشَّدائد .

قال الجرجاني : «إذا » صلة ،   أي : وقعت الواقعة ،   كقوله : { اقتربت الساعة } [ القمر : 1 ] { أتى أَمْرُ الله } [ النحل : 1 ] وهو كما يقال : جاء الصوم ،   أي : دنا واقترب .

وقال القرطبي : فيه إضمار ،   أي : اذكر إذا وقعت ،   وعلى هذا «إذا » للتَّوقيت ،   والجواب قوله : { فَأَصْحَابُ الميمنة } .

وقال ابن الخطيب : أو يكون التقدير : إذا وقعت الزلزلة الواقعة يعترف بها كل أحد ،   ولا يتمكّن أحد من إنكارها .

و{ لَيْسَ لِوَقْعَتِهَا كَاذِبَةٌ } .

«الكاذبة » : مصدر بمعنى الكذب ،   والعرب قد تضع الفاعل والمفعول موضع المصدر كقوله تعالى : { لاَّ تَسْمَعُ فِيهَا لاَغِيَةً } [ الغاشية : 11 ] أي : لغو ،   والمعنى : ليس لها كذب .

قاله الكسائي .

ومنه قول العامة : عائذاً بالله ،   أي : معاذ الله ،   وقُمْ قائماً ،   أي : قم قياماً .

وقيل : الكاذبة : صفة ،   والموصوف محذوف ،   أي : ليس لوقعتها حال كاذبة أو نفس كاذبة ،   أي كل من يخبر عن وقعتها صادق .

وقال الزجاج : { لَيْسَ لِوَقْعَتِهَا كَاذِبَةٌ } أي : لا يردها شيء .   ونحوه قول الحسن وقتادة .

وقال الثوري : ليس لوقعتها أحد يكذب بها .

وقيل : إن قيامها جدّ لا هزل فيه .

وقوله : { خَافِضَةٌ رَّافِعَةٌ } .

قال عكرمة ومقاتل والسدي : خفضت الصوت فأسمعت من دنا ،   ورفعت من نأى ،   يعنى أسمعت القريب والبعيد .

وعن السّدي : خفضت المتكبرين ورفعت المستضعفين .

وقال قتادة : خفضت أقواماً في عذاب الله ،   ورفعت أقواماً إلى طاعة الله .

وقال عمر بن الخطاب رضي الله عنه : خفضت أعداء الله في النار ،   ورفعت أولياء الله إلى الجنة .

وقال ابن عطاء : خفضت أقواماً بالعدل ،   ورفعت أقواماً بالفضل .

والرفع والخفض يستعملان عند العرب في المكان والمكانة والعزّ والمهانة ،   ونسب سبحانه وتعالى الرفع والخفض إلى القيامة توسعاً ومجازاً على عادة العرب في إضافتها الفعل إلى المحل والزمان وغيرهما مما لم يمكن منه الفعل ،   يقولون : ليلٌ قائم ،   ونهار صائم .

وفي التنزيل : { بَلْ مَكْرُ الليل والنهار } [ سبأ : 33 ] .

والرافع والخافض في الحقيقة هو الله تعالى .

و«اللام » في قوله «لوقعتها » إما للتعليل ،   أي لا تكذب نفس في ذلك اليوم لشدة وقعتها .

وإما للتعدية ،   كقولك : «ليْسَ لزيد ضارب » فيكون التقدير : إذا وقعت الواقعة ليس لوقعتها امرؤ يوجد لها كاذب يكذب إذا أخبر عنه .

قال ابن الخطيب : وعلى هذا لا يكون «ليس » عاملاً في «إذا » وهو بمعنى «ليس » لها كاذب ."
56,2,/ت1
56,3,/ت1
56,4,"قوله : { إِذَا رُجَّتِ الأرض } .

يجوز أن يكون بدلاً من «إذا » الأولى ،   أو تأكيداً لها ،   أو خبراً لها على أنها مبتدأ .   كما تقدم تحريره .

وأن يكون شرطاً ،   والعامل فيه إما مقدر ،   وإما فعلها الذي يليها ،   كما تقدّم في نظيرتها .

وقال الزمخشري : «ويجوز أن ينتصب ب «خافضة رافعة » أي تخفض وترفع وقت رجِّ الأرض وبس الجبال ؛ لأنه عند ذلك يخفض ما هو مرتفع ،   ويرفع ما هو منخفض » .

قال أبو حيَّان : «ولا يجوز أن ينتصب بهما معاً ،   بل بأحدهما ،   لأنه لا يجوز أن يجتمع مؤثران على أثر واحد » .

قال شهاب الدِّين : معنى كلامه أن كلاًّ منهما متسلّط عليه من جهة المعنى ،   وتكون المسألة من باب التنازع ،   وحينئذ تكون العبارةُ صحيحة ،   إذ يصدق أن كلاًّ منهما عامل فيه ،   وإن كان على التَّعاقُب .

والرَّج : التحريك الشديد بمعنى زلزلت .

قال مجاهد وغيره : يقال : رجَّه يرُجُّه رجًّا ،   أي : حرّكه وزلزله .

وناقة رجاء : أي عظيمة السّنام .

والرَّجْرجَة : الاضطراب .

وارتجّ البحر وغيره : اضطرب .

وفي الحديث : «مَنْ ركِبَ البَحْرَ حينَ يَرتجُّ فلا ذمَّة لهُ » .

يعني : إذا اضطربت أمواجه .

قال الكلبي : وذلك أن الله - تعالى - إذا أوحى إليها اضطربت فرقاً من الله تعالى .

قال المفسرون : ترتج كما يرتجّ الصبي في المهد حتى ينهدم ما عليها ،   وينكسر كل شيء عليها من الجبال وغيرها .

وعن ابن عباس رضي الله عنهما : الرَّجَّة : الحركة الشديدة يسمع لها صوت .

قوله : { وَبُسَّتِ الجبال بَسّاً } .

أي : سيرت ،   من قولهم : بسَّ الغنم ،   أي : ساقها .

وأبْسَسْتُ الإبل أبُسُّهَا بَسَّاً ،   وأبْسَسْتُ وبَسِسْتُ لغتان إذا زجرتها وقلت : بَسْ بَسْ .   قاله أبو زيد .

أو بمعنى «فُتّت » ،   كقوله : { يَنسِفُهَا رَبِّي نَسْفاً } [ طه : 105 ] ،   ويدل عليه : { فَكَانَتْ هَبَاءً مُّنبَثّاً } .

قال ابن عباس ومجاهد : كما يبسّ الدقيق ،   أي : يُلتّ .

والبَسِيْسَةُ : السَّويقُ أو الدقيق يُلَتُّ بالسَّمن أو الزيت ،   ثم يؤكل ولا يطبخ ،   وقد يتخذ زاداً .

قال الراجز : [ الرجز ]

لا تَخْبِزَا خُبْزاً وبُسَّا بَسَّا *** ولا تُطِيْلا بِمُنَاخٍ حَبْسَا

وقال الحسن : «وبسّت » قلعتْ من أصلها فذهبت ،   ونظيرها : يَنْسِفُهَا ربِّي نسفاً وقال عطية : بُسِطَتْ كالرَّمل والتراب .

وقال مجاهد : سالت سيلاً .

وقال عكرمة : هدّت .

وقرأ زيد بن علي : «رجَّت » ،   و«بَسَّت » مبنيين للفاعل .

على أن «رَجَّ » و«بَسَّ » يكونان لازمين ومتعديين ،   أي : ارتجت وذهبت ."
56,5,/ت4
56,6,"قوله : { فَكَانَتْ هَبَاءً مُّنبَثّاً } .

قرأ النَّخعي ومسروق وأبو حيوة : «منبتًّا » بنقطتين من فوق ،   أي : منقطعاً من البَتِّ .

ومعنى الآية لا ينبو عنه .

قال علي رضي الله عنه : الهباء المُنْبَثّ : الرَّهجُ الذي يسطع من حوافر الخيل ثم يذهب ،   فجعل الله تعالى أعمالهم كذلك .

وقال مجاهد : «الهَبَاء » : الشعاع الذي يكون في الكُوة كهيئة الغُبَار ،   وروي نحوه عن ابن عباس .

وعنه أيضاً : أنه ما تطاير من النَّار إذا اضطربت يطير منها شرر فإذا وقع لم يكن شيئاً .

وقال عطية : «المنبث » : المتفرق ،   قال تعالى : { وَبَثَّ فِيهَا مِن كُلِّ دَابَّةٍ } [ البقرة : 164 ] أي : فرق ونشر ."
56,7,"قوله : { وَكُنتُمْ أَزْوَاجاً ثَلاَثَةً } .

أي : أصنافاً ثلاثة ،   كل صنف يشاكل كل ما هو منه كما يشاكل الزوج الزوجة ،   ثم بين من هم ،   فقال : { فَأَصْحَابُ الميمنة } ،   { وَأَصْحَابُ المشأمة } ،   { والسابقون } ."
56,8,"قوله : { فَأَصْحَابُ الميمنة مَا أَصْحَابُ الميمنة } .

«أصحاب » الأول مبتدأ ،   و«ما » استفهامية - فيه تعظيم - مبتدأ ثاني ،   و«أصحاب » الثاني خبره ،   والجملة خبر الأول ،   وتكرار المبتدأ الأول هنا بلفظه مغنٍ عن الضمير ،   ومثله : { الحاقة مَا الحاقة } [ الحاقة : 1 ،   2 ] ،   { القارعة مَا القارعة } [ القارعة : 1 ،   2 ] ولا يكون ذلك إلا في مواضع التَّعظيم .

فإن قيل : إن «ما » نكرة وما بعدها معرفة ،   فكان ينبغي أن يقال : «ما » خبر مقدم ،   و«أصحاب » الثاني وشبهه مبتدأ ؛ لأن المعرفة أحق بالابتداء من النكرة ؟ وهذا السؤال واردٌ على سيبويه في مثل هذا .

وفي قولك : «كَمْ مالك ،   ومرَرْتُ بِرَجُلٍ خَيْرٍ منهُ أبُوه » فإنه يعرب «ما » الاستفهامية ،   و«كم » و«أفعل » مبتدأ وما بعدها خبرها .

والجواب : أنه كثر وقوع النكرة خبراً عن هذه الأشياء كثرة متزايدة ،   فاطَّرد الباب ،   ليجري على سنن واحدة ،   هكذا أجابوا .

وهذا لا ينهض مانعاً من جواز أن يكون «ما » و«كَمْ » و«أفْعَل » خبراً مقدماً ولو قيل به لم يكن خطأ ،   بل أقرب إلى الصَّواب .

و«الميمنة » «مَفْعَلَة » من لفظ اليمين ،   وكذلك «المشأمة » من اليد الشؤمى وهي الشمال لتشاؤم العرب بها ،   أو من الشُّؤم .

فصل في تحرير معنى الآية

قال السدي : «أصحاب الميمنةِ » هم الذين يؤخذ بهم ذات اليمين إلى الجنة ،   و«أصحاب المَشْأمة » هم الذين يؤخذ بهم ذات الشمال إلى النَّار .

و«المَشْأمة » : الميسرة ،   وكذلك الشَّأمة ،   يقال : قعد فلان شأمة .

ويقال : شائم بأصحابك أي : خذ بهم شأمة أي : ذات الشمال والعرب تقول لليد الشمال : الشؤمى ،   وللجانب الشمال : الأشأم .

وكذلك يقال لما جاء عن اليمين : اليمن ،   ولما جاء عن الشمال : الشُّؤم .

قال البغوي : «ومنه سمي «الشَّام واليمن » ؛ لأن «اليمن » عن يمين الكعبة ،   و«الشام » عن شمالها » .

قال ابن عباس والسدي : «أصْحَابُ المَيْمَنَةِ » هم الذين كانوا عن يمين آدم حين أخرجت الذُّرية من صلبه ،   فقال الله لهم : «هؤلاء في الجنة ولا أبالي » .

وقال زيد بن أسلم : هم الذين أخذوا من شق آدم الأيمن يومئذ ،   وأصحاب المشأمة الذين أخذوا من شق آدم الأيسر .

وقال عطاء ومحمد بن كعب : «أصْحَابُ الميمنةِ من أوتي كتابه بيمينه ،   وأصحاب المشأمة من أوتي كتابه بشماله » .

وقال ابن جريج : «أصحاب الميمنة » هم أصحاب الحسنات ،   وأصحاب المشأمة ؛ هم أهل السيئات .

وقال الحسن والربيع : «أصحاب الميمنة » الميامين على أنفسهم بالأعمال الصالحة ،   وأصحاب المشأمة : المشائيم على أنفسهم بالأعمال السيئة .

وفي صحيح مسلم من حديث «الإسراء » عن أبي ذرٍّ عن النبي صلى الله عليه وسلم قال : «فَلمَّا عَلوْنَا السَّماء الدُّنيا ،   فإذَا رجلٌ عن يَمينهِ أسْودةٌ ،   وعنْ يَسارِهِ أسودةٌ ،   قال فإذَا نظر قبل يَمينِه ضَحِكَ ،   وإذَا نَظَرَ قبلَ شمالِهِ بكَى ،   قال : فقال : مَرْحَباً بالنبيِّ الصَّالحِ والابْنِ الصَّالح ،   قال : فقُلْتُ : يا جِبْريلُ منْ هذَا ؟ .

قال : هذا آدمُ - عليه الصلاة والسلام - وهذه الأسودةُ عن يمينه وعن شمالهِ بَنُوه فأهْلُ اليَمِينِ أهْلُ الجنَّةِ ،   والأسودةُ الَّتي عن شمالهِ أهْلُ النَّارِ » وذكر الحديث .

وقال المبردُ : «أصحاب الميمنة » أصحاب التقدم ،   وأصحاب المشأمة أصحاب التأخُّر والعرب تقول : اجعلني في يمينك ولا تجعلني في شمالك أي : اجعلني من المتقدمين ولا تجعلني من المتأخرين .

ثم عجب نبيه صلى الله عليه وسلم فقال : { مَا أَصْحَابُ الميمنة } وهذا كما يقال : «زَيْدٌ مَا زَيْدٌ » ،   يريد «زيد شديد » فالتكرير في { مَا أَصْحَابُ الميمنة } ،   و{ مَا أَصْحَابُ المشأمة } للتَّفخيم والتعجُّب ،   كقوله : { الحاقة مَا الحاقة } ،   و{ القارعة مَا القارعة } كما يقال : «زَيْدٌ ما زيدٌ » .

وفي حديث أم زرع رضي الله عنها : «مالك ،   وما مالك ؟ » .

والمقصود : تكثير ما لأصحاب الميمنة في الثواب ،   وأصحاب المشأمة من العقاب .

والفاء في قوله : «فأصْحَاب » تدل على التقسيم ،   وبيان ما ورد عليه التقسيم ،   كأنه قال : أزواجاً ثلاثة : أصحاب الميمنة ،   وأصحاب المشأمة ،   والسابقون ،   وبين حال كل قسم فقال : { مَا أَصْحَابُ الميمنة } وترك التقسيم أولاً ،   واكتفى بما يدل عليه بأن تُذكر الأقسام الثلاثة مع أحوالها .

فإن قيل : ما الحكمة في اختيار لفظ «المشأمة » في مقابلة «الميمنة » مع أنه قال في بيان أحوالهم { وَأَصْحَابُ الشمال مَا أَصْحَابُ الشمال } ؟

فالجواب : أنَّ اليمين وضع للجانب المعروف ،   واستعملوا منها ألفاظاً في مواضع فقالوا : «هذا ميمون » تيمناً به ،   ووضعوا مقابلة اليمين اليسار من الشيء اليسير إشارة إلى ضعفه ،   ولفظ الشمال في مقابلته ،   واستعملوا منه ألفاظاً تشاؤماً به ،   فذكر «المشأمة » [ في ] مقابلة [ «الميمنة » ] [ وذكر الشمال في مقابلة اليمين ] فاستعمل كل لفظ مع ما يقابله ."
56,9,/ت8
56,10,"قوله : { والسابقون السابقون } .   فيه أوجه :

أحدها : أنها مبتدأ وخبر ،   وفي ذلك تأويلان :

أحدهما : أنه بمعنى : السابقون هم الذين اشتهرت حالتهم بذلك .

كقولهم : «أنت أنت ،   والناس الناس » .

وقوله : [ الرجز ]

أنَا أبُو النَّجْمِ وشِعْرِي شِعْرِي *** .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .

وهذا يقال في تعظيم الأمر وتفخيمه ،   وهو مذهب سيبويه .

التأويل الثاني : أن متعلق السابقين مختلف ؛ إذ التقدير : والسَّابقون إلى الإيمان السابقون إلى الجنة ،   أو السابقون إلى طاعة الله السَّابقون إلى رحمته ،   أو السابقون إلى الخير السابقون إلى الجنَّة .

الوجه الثاني : أن يكون السَّابقون الثاني تأكيداً للأول تأكيداً لفظيًّا ،   و«أولئك المُقرَّبُون » جملة ابتدائية في موضع خبر الأول ،   والرابط : اسم الإشارة ،   كقوله تعالى : { وَلِبَاسُ التقوى ذلك خَيْرٌ } [ الأعراف : 26 ] ،   في قراءة برفع «لِبَاس » في أحد الأوجه .

الثالث : أن يكون «السابقون » الثاني نعتاً للأول ،   والخبر الجملة المذكورة .

وهذا ينبغي ألا يعرج عليه ،   كيف يوصف الشيء بلفظه ،   وأي فائدة في ذلك ؟ .

قال شهاب الدين : والأقرب عندي إن وردت هذه العبارة ممن يعتبر أن يكون سمى التَّأكيد صفة ،   وقد فعل سيبويه قريباً من هذا .

الرابع : أن يكون الوقف [ على قوله ] «والسَّابقون » ،   ويكون قوله { السَّابقون ،   أولئك المقربون } ابتداء وخبراً .

وهذا يقتضي أن يعطف «والسَّابقون » على ما قبله ،   لكن لا يليق عطفه على ما قبله ،   وإنما يليق عطفه على أصحاب الميمنة ،   كأنه قيل : وأصحاب الميمنة ما أصحاب الميمنة والسابقون ،   أي : وما السابقون ؟ تعظيماً لهم ،   فيكونون شركاء أصحاب الميمنة في التعظيم ،   ويكون قوله على هذا : { وأصحاب المَشْأمة ما أصحاب المشأمة } اعتراضاً بين المتعاطفين ،   وفي هذا الوجه تكلف كثير جداً .

فصل في المراد بالسابقين

قال عليه الصلاة والسلام : «السَّابقُون الَّذينَ إذَا أعْطُوا الحقَّ قبلوهُ ،   وإذا سُئِلُوه بذلُوهُ ،   وحَكمُوا للنَّاسِ كحُكْمِهِمْ لأنفُسِهِمْ » .

ذكره المهدوي .

وقال محمد بن كعب القرظي : هم الأنبياء .

وقال الحسن وقتادة : هم السابقون إلى الإيمان من كل أمة .

وقال محمد بن سيرين : هم الذين صلّوا إلى القبلتين ،   قال تعالى : { والسابقون الأولون مِنَ المهاجرين والأنصار } [ التوبة : 100 ] .

وقال مجاهد والضحاك : هم السَّابقون إلى الجهاد ،   وأول الناس رواحاً إلى صلاة الفرائض في الجماعة وقال علي رضي الله عنه : هم السابقون إلى الصَّلوات الخمس .

وقال سعيد بن جبير : إلى التوبة ،   وأعمال البر ،   قال تعالى : { وسارعوا إلى مَغْفِرَةٍ مِّن رَّبِّكُمْ وَجَنَّةٍ عَرْضُهَا السماوات والأرض } [ آل عمران : 133 ] ثم أثنى عليهم فقال : { أولئك يُسَارِعُونَ فِي الخيرات وَهُمْ لَهَا سَابِقُونَ } [ المؤمنون : 61 ] .

وقيل : إنهم أربعة : منهم سابق أمة موسى ،   وهو حزقيل مؤمن آل فرعون ،   وسابق أمة عيسى ،   وهو حبيب النَّجَّار صاحب «أنْطَاكية » ،   وسابقان في أمّة محمد صلى الله عليه وسلم ،   وهما أبو بكر وعمر - رضي الله عنهما - قاله ابن عباس .

حكاه الماوردي .

وقال شميط بن العجلان : النَّاس ثلاثة : فرجل ابتكر للخير في حداثة سنه ،   ثم داوم عليه حتى خرج من الدنيا ،   فهذا هو السَّابق المقرب ثم طول الغفلة ثم رجع بتوبته حتى ختم له بها ،   فهذا من أصحاب اليمين ،   ورجل ابتكر عمره بالذنوب ،   ثم لم يزل عليها حتى ختم له بها ،   فهذا من أصحاب الشمال .

وروي عن كعب قال : هم أهل القرآن المتوجون يوم القيامة .

وقيل : هم أول الناس رواحاً إلى المسجد ،   وأولهم خروجاً في سبيل الله { أولئك المقربون في جنات النعيم } ."
