surah_number,ayah_number,tafsir_text
24,1,وفرضناها أي فرضنا فيها فروضا ومن خلف أراد ألزمناكم العمل بما فرض فيها
24,3,لا ينكح إلا زانية النكاح ها هنا الجماع والمعنى لا يزني الزاني إلا بزانية أو مشركة  وحرم ذلك يعني الزنا
24,4,يرمون المحصنات أي بالزنا
24,5,تابوا عن القذف وأصلحوا أظهروا التوبة
24,10,ولولا فضل الله جوابه محذوف تقديره لنال الكاذب منكم عذاب عظيم
24,11,جاءوا بالإفك يعني الكذب  ولا تحسبوه خطاب لعائشة وصفوان وقيل لرسول الله صلى الله عليه وسلم وأبي بكر وعائشة والمعني أنكم تؤجرون فيه  وكبرة معظمه والذي تولاه عبد الله بن أبي
24,12,بأنفسهم خيرا أي بإخوانهم وأمهاتهم لأن المؤمنين كنفس واحدة
24,13,فأولئك عند الله أبي في حكمه
24,15,تلقونه أي يلقيه بعضكم إلى بعض وقرأت عائشة تلقونه أي تسرعون بالكذب فيه
24,19,أن تشيع الفاحشة أن يفشوا لقذف بها  في الدنيا يعني المجلد والآخرة عذاب النار  والله يعلم أي شر ما خصتم فيه
24,23,المحصنات العفائف الغافلات عن الفواحش  لعنوا في الدنيا عذبوا بالجلد
24,24,تشهد عليهم ألسنتهم أي تقر
24,25,دينهم الحق أي حسابهم العدل
24,26,الخبيثات أي الكلمات الخبيثات لا يتكلم بها إلا الخبيث من الرجال والنساء والكلمات الطيبات لا يتكلم بها إلا الطيبون من الرجال والنساء  أولئك يعني عائشة وصفوان
24,27,تستأنسوا أي تستأذنوا
24,29,غير مسكونة يعني الخانات والرباطات والبيوت المبنية للسابلة ليؤوا إليها
24,30,من أنصارهم من زائدة
