surah_number,ayah_number,tafsir_text
101,1,"بسم الله الرحمن الرحيم

{ القارعة } مبتدأ .   { مَا } مبتدأ ثانٍ .   { القارعة } خبره ،   والجملة خبر المبتدأ الأول ،   وكان حقه ما هي ،   وإنما كرر تفخيماً لشأنها ."
101,2,/ت1
101,3,{ وَمَا أَدْرَاكَ مَا القارعة } أي أيّ شيء أعلمك ما هي ،   ومن أين علمت ذلك ؟
101,4,{ يَوْمٍ } نصب بمضمر دلت عليه القارعة ،   أي تقرع يوم { يَكُونُ الناس كالفراش المبثوث } شبههم بالفراش في الكثرة والانتشار والضعف والذلة والتطاير إلى الداعي من كل جانب كما يتطاير الفراش إلى النار ،   وسمي فراشاً لتفرشه وانتشاره .
101,5,{ وَتَكُونُ الجبال كالعهن المنفوش } وشبه الجبال بالعهن - وهو الصوف المصبغ ألوناً - لأنها ألوان { وَمِنَ الجبال جُدَدٌ بِيضٌ وَحُمْرٌ مُّخْتَلِفٌ ألوانها } [ فاطر : 27 ] وبالمنفوش منه لتفرق أجزائها .
101,6,{ فَأَمَّا مَن ثَقُلَتْ موازينه } باتباعهم الحق ،   وهي جمع موزون ،   وهو العمل الذي له وزن وخطر عند الله ،   أو جمع ميزان وثقلها رجحانها .
101,7,{ فَهُوَ فِى عِيشَةٍ رَّاضِيَةٍ } ذات رضا ،   أو مرضية .
101,8,{ وَأَمَّا مَنْ خَفَّتْ موازينه } باتباعهم الباطل .
101,9,{ فَأُمُّهُ هَاوِيَةٌ } فمسكنه ومأواه النار .   وقيل للمأوى : أمٌّ على التشبيه ؛ لأن الأم مأوى الولد ومفزعه .
101,10,{ وَمَا أَدْرَاكَ مَا هِيَهْ } الضمير يعود إلى { هَاوِيَةٌ } والهاء للسكت .
101,11,ثم فسرها فقال { نَارٌ حَامِيَةٌ } بلغت النهاية في الحرارة .   والله أعلم .
