surah_number,ayah_number,tafsir_text
70,1,"بسم الله الرحمان الرحيم

{  سأل سائل } دعا داع{  بعذاب واقع } أي سيقع لا محالة"
70,2,{  للكافرين } أي عليهم{  ليس له دافع } يدفعه عنهم
70,3,"{  من الله } أي من عنده وجهته تعالى .  والسائل :  هو النضر بن الحارث ،  حيث قال استهزاء :   "" إن كان هذا هو الحق من عندك فأمطر علينا حجارة من السماء أو ائتنا بعذاب أليم ""   فنزل ما سأله .  وقتل يوم بدر صبرا  هو وعقبة بن أبي معيط ؛  ولم يقتل صبرا غيرهما .  وقيل السائل غيره .  وعبر  "" واقع ""  بدل يقع للدلالة على تحقق وقوعه .  إما في الدنيا وهو عذاب بدر .  وإما في الآخرة وهو عذاب النار . {  ذي المعارج } أي المصاعد ،  وهي السموات تعرج الملائكة فيها من سماء إلى سماء ."
70,4,"{  تعرج الملائكة والروح إليه } أي تصعد الملائكة وجبريل عليه السلام إليه تعالى .  ومعظم السلف على أنه من المتشابه ،  مع تنزيه تعالى عن المكان والجسمية ،  ولوازم الحدوث التي لا تليق بشأن الألوهية .  وقيل :  معنى  "" إليه ""  إلى عرشه .  أو إلى محل بره وكرامته . {  في يوم كان مقداره خمسين ألف سنة } بيان لغاية ارتفاع تلك المعارج وبعد مداها على سبيل التمثيل .  أي أنها من الارتفاع بحيث لو قدر قطعها في زمان لكان ذلك الزمان مقدار خمسين ألف سنة من سني الدنيا .  أو بيان لسرعة العروج ؛  أي أنهم يقطعون فيه في يوم من أيامكم ما يقطعه الإنسان في

خمسين ألف سنة لو فرض سيره فيها ."
70,5,{  فاصبر صبرا جميلا } لا شكوى فيه لأحد غير الله تعالى .  أمره الله بالصبر على استهزاء النضر وأضرابه وتكذيبهم ،  وأن لا يضجر ولا يحزن ؛  لأن العاقبة للمتقين .
70,6,{  إنهم يرونه } أي يوم القيامة{  بعيدا } من الإمكان .  أو من الوقوع ؛  ولذلك كذبوا ما جئت به ،  واستهزءوا بأخباره .
70,7,{  ونراه قريبا } كائنا لا محالة .
70,8,"{  يوم تكون السماء كالمهل } كدرديّ الزيت ،  وهو ما يبقى في أسفله .  أو ما أذيب من المعادن على مهل .  والمراد :  يوم تكون السماء واهية .  و "" يوم ""  بدل من الضمير في  "" نراه ""  ."
70,9,"{  وتكون الجبال كالعهن } كالصوف المصبوغ ألوانا ؛  لاختلاف ألوان الجبال ،  فإذا بست وطيرت في الجو أشبهت العهن المنقوش إذا طيرته الريح .

قيل :  أول ما تتغير تصير رملا مهيلا ،  ثم عهنا منفوشا ،  ثم هباء منبثا ."
70,10,"{  ولا يسأل حميم حميما } لا يسأل قريب قريبا عن شأنه لشغله بشأن نفسه  "" لكل امرئ منهم يومئذ شأن يغنيه ""   ."
70,11,{  يبصرونهم } يعرفون أقرباءهم ،  فيعرف كل إنسان قريبه ؛  فذلك تبصير الله إياهم ،  ولكنهم لا يتساءلون لاشتغال كل واحد بحال نفسه .  يقال :  بصرته بالشيء ،  إذا أوضحته له حتى يبصره ؛  ثم ضمن معنى التعريف . {  يود المجرم } أي إن اشتغال كل مجرم بنفسه في ذلك اليوم بلغ إلى حيث يتمنى أن يفتدي بأقرب الناس إليه وأعقلهم بقلبه ؛  فضلا عن أن يهتم بحاله ويسأل عنها .
70,13,{  وفصيلته } أي عشيرته التي تضمه انتسابا إليها ،  أو لياذا بها في الشدائد . {  ثم ينجيه } ذلك الافتداء ؛  أي بود لو يفتدي ثم لو يفتدي ثم لو ينجيه ذلك الافتداء .
