surah_number,ayah_number,tafsir_text
15,1,"بسم الله الرحمن الرحيم .

قوله تعالى : { آلر تِلْكَ آيَاتُ الْكِتَابِ } قد سبق بيانه [ يونس : 1 ]

قوله تعالى : { وَقُرْآنٍ مُّبِينٍ } فيه قولان :

أحدهما : أن القرآن : هو الكتاب ،   جمع له بين الاسمين .

والثاني : أن الكتاب : هو التوراة والإنجيل ،   والقرآن : كتابنا .   وقد ذكرنا في أول يُوسُفَ معنى المبين ."
15,2,"قوله تعالى : { رُّبَمَا } وقرأ ابن كثير ،   وأبو عمرو ،   وابن عامر ،   وحمزة ،   والكسائي  "" ربما ""  مشددة .   وقرأ نافع ،   وعاصم ،   وعبد الوارث  "" ربما ""  بالتخفيف .   قال الفراء : أسد وتميم يقولون :  "" ربما ""  بالتشديد ،   وأهل الحجاز وكثير من قيس يقولون :  "" ربما ""  بالتخفيف .   وتيم الرباب يقولون :  "" ربما ""  بفتح الراء .   وقيل : إنما قرئت بالتخفيف ،   لما فيها من التضعيف ،   والحروف المضاعفة قد تحذف ،   نحو  "" إن ""  و "" لكن ""  فإنهم قد خففوها .   قال الزجاج : يقولون : رب رجل جاءني ،   ورب رجل جاءني ،   وأنشد :

أزهير إن يشب القذال فإنني *** رب هيضل مرس لففت بهيضل

هذا البيت لأبي كبير الهذلي ،   وفي ديوانه :

رب هيضل لجب لففت بهيضل *** .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .   .

والهيضل : جمع هيضلة ،   وهي الجماعة يغزى بهم ،   يقول : لففتهم بأعدائهم في القتال .   و "" رب ""  كلمة موضوعة للتقليل ،   كما أن  "" كم ""  للتكثير ،   وإنما زيدت  "" ما ""  مع  "" رب ""  ليليها الفعل ،   تقول : رب رجل جاءني ،   وربما جاءني زيد .   وقال الأخفش : أدخل مع  "" رب ""  ما ،   ليتكلم بالفعل بعدها ،   وإن شئت جعلت  "" ما ""  بمنزلة  "" شيء ""  ،   فكأنك قلت : رب شيء ،   أي : رب ود يوده الذين كفروا .   وقال أبو سليمان الدمشقي :  "" ما ""  ها هنا بمعنى  "" حين ""  ،   فالمعنى : رب حين يودون فيه .

واختلف المفسرون متى يقع هذا من الكفار ،   على قولين :

أحدهما : أنه في الآخرة .   ومتى يكون ذلك ؟ فيه أربعة أقوال :

أحدها : أنه إذا اجتمع أهل النار في النار ومعهم من شاء الله من أهل القبلة ،   قال الكفار للمسلمين : ألم تكونوا مسلمين ؟ قالوا : بلى ،   قالوا : فما أغنى عنكم إسلامكم وقد صرتم معنا في النار ؟ قالوا : كانت لنا ذنوب فأخذنا بها ؛ فسمع الله ما قالوا ،   فأمر بمن كان في النار من أهل القبلة فأخرجوا ،   فلما رأى ذلك الكفار ،   قالوا : يا ليتنا كنا مسلمين فنخرج كما أخرجوا ،   رواه أبو موسى الأشعري عن النبي صلى الله عليه وسلم ،   وذهب إليه ابن عباس في رواية وأنس بن مالك ،   ومجاهد ،   وعطاء ،   وأبو العالية ،   وإبراهيم .   والثاني : أنه ما يزال الله يرحم ويشفع حتى يقول : من كان من المسلمين فليدخل الجنة ،   فذلك حين يود الذين كفروا لو كانوا مسلمين ،   رواه مجاهد عن ابن عباس .   والثالث : أن الكفار إذا عاينوا القيامة ،   ودوا لو كانوا مسلمين ،   ذكره الزجاج .   والرابع : أنه كلما رأى أهل الكفر حالا من أحوال القيامة يعذب فيها الكافر ويسلم من مكروهها المؤمن ،   ودوا ذلك ،   ذكره ابن الأنباري .

والقول الثاني : أنه في الدنيا ،   إذا عاينوا وتبين لهم الضلال من الهدى وعلموا مصيرهم ،   ودوا ذلك ،   قاله الضحاك .

فإن قيل : إذا قلتم : إن  "" رب ""  للتقليل ،   وهذه الآية خارجه مخرج الوعيد ،   فإنما يناسب الوعيد تكثير ما يتواعد به ؟ فعنه ثلاثة أجوبة ذكرهما ابن الأنباري .

أحدهن : أن  "" ربما ""  تقع على التقليل والتكثير ،   كما يقع الناهل على العطشان والريان ،   والجون على الأسود والأبيض .

والثاني : أن أهوال القيامة وما يقع بهم من الأهوال تكثر عليهم ،   فإذا عادت إليهم عقولهم ،   ودوا ذلك .

والثالث : أن هذا الذي خوفوا به ،   لو كان مما يود في حال واحدة من أحوال العذاب ،   أو كان الإنسان يخاف الندم إذا حصل فيه ولا يتيقنه ،   لوجب عليه اجتنابه .

فإن قيل : كيف جاء بعد  "" ربما ""  مستقبل ،   وسبيلها أن يأتي بعدها الماضي ،   تقول : ربما لقيت عبد الله ؟

فالجواب : أن ما وعد الله حق ،   فمستقبله بمنزلة الماضي ،   يدل عليه قوله : { وَإِذْ قَالَ اللَّهُ يا عِيسَى ابْنُ مَرْيَمَ } [ المائدة : 116 ] وقوله : { وَنَادَى أَصْحَابُ الْجَنَّةِ } [ الأعراف : 44 ] { وَلَوْ تَرَى إِذَا فَزِعُواْ فَلاَ فَوْتَ } [ سبأ : 51 ] ،   على أن الكسائي والفراء حكيا عن العرب أنهم يقولون : ربما يندم فلان ،   قال الشاعر :

ربما تجزع النفوس من الأم *** ر له فرجة كحل العقال"
15,3,قوله تعالى : { ذَرْهُمْ يَأْكُلُواْ } أي : دع الكفار يأخذوا حظوظهم في الدنيا ،   { وَيُلْهِهِمُ الأمل } أي : ويشغلهم ما يأملون في الدنيا عن أخذ حظهم من الإيمان والطاعة { فَسَوْفَ يَعْلَمُونَ } إذا وردوا القيامة وبال ما صنعوا ،   وهذا وعيد وتهديد ،   وهذه الآية عند المفسرين منسوخة بآية السيف .
15,4,قوله تعالى : { وَمَآ أَهْلَكْنَا مِن قَرْيَةٍ } أي : ما عذبنا من أهل قرية { إِلاَّ وَلَهَا كِتَابٌ مَّعْلُومٌ } أي أجل مؤقت لا يتقدم ولا يتأخر عنه .
15,5,{ مَّا تَسْبِقُ مِنْ أُمَّةٍ أَجَلَهَا } { من } صلة ،   والمعنى : ما تتقدم وقتها الذي قدر لها بلوغه ،   ولا تستأخر عنه .   قال الفراء : إنما قال : { أجلها } لأن الأمة لفظها مؤنث ،   وإنما قال : { يستأخرون } إخراجا له على معنى الرجال .
15,6,قوله تعالى : { وَقَالُواْ يا أَيُّهَا الذي نُزّلَ عَلَيْهِ الذّكْرُ } قال مقاتل : نزلت في عبد الله بن أبي أمية ،   والنضر بن الحارث ،   ونوفل بن خويلد ،   والوليد بن المغيرة .   قال ابن عباس : والذكر : القرآن .   وإنما قالوا هذا استهزاء ،   لو أيقنوا أنه نزل عليه الذكر ،   ما قالوا : { إِنَّكَ لَمَجْنُونٌ } .   قال أبو علي الفارسي : وجواب هذه الآية في سورة أخرى في قوله : { مَا أَنتَ بِنِعْمَةِ رَبّكَ بِمَجْنُونٍ } [ القلم : 2 ] .
15,7,"قوله تعالى : { لو ما تأتينا } قال الفراء :  "" لو ما ""  و "" لولا ""  لغتان معناهما : هلا ،   وكذلك قال أبو عبيدة : هما بمعنى واحد ،   وأنشد لابن مقبل :

لوما الحياء ولوما الدين عبتكما *** ببعض ما فيكما إذ عبتما عوري

قال المفسرون : إنما سألوا الملائكة ليشهدوا له بصدقه ،   وأن الله أرسله ،   فأجابهم الله تعالى بقوله : { ما نُنَزّلُ الْمَلَائِكَةَ إِلاَّ بِالحَقّ } ."
15,8,"{ ما نُنَزّلُ الْمَلائِكَةَ إِلاَّ بِالحَقّ } قرأ ابن كثير ،   ونافع ،   وأبو عمرو ،   وابن عامر  "" ما تنزل ""  بالتاء المفتوحة  "" الملائكة ""  بالرفع .   وروى أبو بكر عن عاصم  "" ما تنزل ""  بضم التاء على ما لم يسم فاعله .   وقرأ حمزة ،   والكسائي ،   وحفص عن عاصم ،   وخلف  "" ما ننزل ""  بالنون والزاي المشددة  "" الملائكة ""  نصبا .

وفي المراد بالحق أربعة أقوال :

أحدها : أنه العذاب إن لم يؤمنوا ،   قاله الحسن .   والثاني : الرسالة ،   قاله مجاهد .

والثالث : قبض الأرواح عند الموت ،   قاله ابن السائب .   والرابع : أنه القرآن ،   حكاه الماوردي .

قوله تعالى : { وَمَا كَانُواْ } يعني : المشركين { إِذًا مُّنظَرِينَ } أي : عند نزول الملائكة إذا نزلت ."
15,9,"قوله تعالى : { إِنَّا نَحْنُ نَزَّلْنَا الذّكْرَ } من عادة الملوك إذا فعلوا شيئا ،   قال أحدهم : نحن فعلنا ،   يريد نفسه وأتباعه ،   ثم صار هذا عادة للملك في خطابه ،   وإن انفرد بفعل الشيء ،   فخوطبت العرب بما تعقل من كلامها .   والذكر : القرآن ،   في قول جميع المفسرين .

وفي هاء  "" له ""  قولان :

أحدهما : أنها ترجع إلى الذكر ،   قاله الأكثرون .   قال قتادة : أنزله الله ثم حفظه ،   فلا يستطيع إبليس أن يزيد فيه باطلا ،   ولا ينقص منه حقا .

والثاني : أنها ترجع إلى النبي صلى الله عليه وسلم ،   فالمعنى : { وَإِنَّا لَهُ لَحَافِظُونَ } من الشياطين والأعداء ،   لقولهم : { إنك لمجنون } ،   هذا قول ابن السائب ،   ومقاتل ."
15,10,قوله تعالى : { وَلَقَدْ أَرْسَلْنَا مِن قَبْلِكَ } يعني : رسلا ،   فحذف المفعول ،   لدلالة الإرسال عليه .   والشيع : الفرق ،   وحكي عن الفراء أنه قال : الشيعة : الأمة المتابعة بعضها بعضا فيما يجتمعون عليه من أمر .
15,11,قوله تعالى : { وَمَا يَأْتِيهِم مّن رَّسُولٍ إِلاَّ كَانُواْ بِهِ يَسْتَهْزِئُونَ } هذا تعزية للنبي صلى الله عليه وسلم ،   والمعنى : إن كل نبي قبلك كان مبتلى بقومه كما ابتليت .
15,12,"قوله تعالى : { كَذَلِكَ نَسْلُكُهُ } في المشار إليه ثلاثة أقوال :

أحدها : أنه الشرك ،   قاله ابن عباس ،   والحسن ،   وابن زيد .

والثاني : أنه الاستهزاء ،   قاله قتادة .

والثالث : التكذيب ،   قاله ابن جريج ،   والفراء .

ومعنى الآية : كما سلكنا الكفر في قلوب شيع الأولين ،   ندخل في قلوب هؤلاء التكذيب فلا يؤمنوا ."
15,13,"ثم أخبر عن هؤلاء المشركين ،   فقال : { لا يؤمنون بِهِ } .   وفي المشار إليه ثلاثة أقوال :

أحدها : أنه الرسول .   والثاني : القرآن .   والثالث : العذاب .

قوله تعالى : { وَقَدْ خَلَتْ سُنَّةُ الأولين } فيه قولان :

أحدهما : مضت سنة الله في إهلاك المكذبين .

والثاني : مضت سنتهم بتكذيب الأنبياء ."
15,14,"قوله تعالى : { وَلَوْ فَتَحْنَا عَلَيْهِم بَاباً مِنَ السَّمَاء } يعني : كفار مكة { فَظَلُّواْ فِيهِ يَعْرُجُونَ } أي : يصعدون ،   يقال : ظل يفعل كذا : إذا فعله بالنهار .

وفي المشار إليهم بهذا الصعود قولان :

أحدهما : أنهم الملائكة ،   قاله ابن عباس ،   والضحاك ،   فالمعنى : لو كشف عن أبصار هؤلاء فرأوا باباً مفتوحاً في السماء والملائكة تصعد فيه ،   لما آمنوا به .

والثاني : أنهم المشركون ،   قاله الحسن ،   وقتادة ،   فيكون المعنى : لو وصلناهم إلى صعود السماء ،   لم يستشعروا إلا الكفر ،   لعنادهم ."
15,15,"قوله تعالى : { لَقَالُواْ إِنَّمَا سُكّرَتْ أَبْصَارُنَا } قرأ الأكثرون بتشديد الكاف .   وقرأ ابن كثير ،   وعبد الوارث بتخفيفها .   قال الفراء : ومعنى القراءتين متقارب ،   والمعنى : حبست ،   من قولهم : سكرت الريح : إذا سكنت وركدت .   وقال أبو عمرو بن العلاء : معنى  "" سكرت ""  بالتخفيف ،   مأخوذ من سكر الشراب ،   يعني : أن الأبصار حارت ،   ووقع بها من فساد النظر مثل ما يقع بالرجل السكران من تغير العقل .   قال ابن الأنباري : إذا كان هذا معنى التخفيف ،   فسكرت ،   بالتشديد ،   يراد به وقوع هذا الأمر مرة بعد مرة .   وقال أبو عبيدة :  "" سكرت ""  بالتشديد ،   من السكور التي تمنع الماء الجرية ،   فكأن هذه الأبصار منعت من النظر كما يمنع السكر الماء من الجري .   وقال الزجاج :  "" سكرت ""  بالتشديد ،   فسروها : أغشيت ،    "" وسكرت ""  بالتخفيف : تحيرت وسكنت عن أن تنظر ،   والعرب تقول : سكرت الريح تسكر : إذا سكنت .   وروى العوفي عن ابن عباس :  "" إنما سكرت أبصارنا ""  قال : أخذ بأبصارنا وشبه علينا ،   وإنما سحرنا .   وقال مجاهد :  "" سكرت ""  سدت بالسحر ،   فيتماثل لأبصارنا غير ما ترى ."
