surah_number,ayah_number,tafsir_text
54,1,"بسم الله الرحمن الرحيم

عبد الرزاق قال أنا معمر عن الكلبي في قوله تعالى :  {  وانشق القمر } قال كان ابن مسعود يقول :  انشق القمر حتى رأيت حراء بين شقيه .

عبد الرزاق عن معمر عن قتادة عن أنس قال :  سأل أهل مكة النبي صلى الله عليه وسلم فانشق القمر بمكة مرتين ،   فقال النبي صلى الله عليه وسلم : {  اقتربت الساعة وانشق القمر وإن يروا آية يعرضوا ويقولوا سحر مستمر } يقول :  أي ذاهب .

عبد الرزاق عن إسرائيل عن سماك بن حرب عن إبراهيم عن الأسود عن عبد الله بن مسعود في قوله :  {  وانشق القمر } قال :  انشق القمر حتى رأيت الجبل بين فرجتي القمر .

عبد الرزاق عن ابن عيينة ومحمد بن مسلم عن ابن أبي نجيح عن مجاهد عن أبي معمر عن عبد الله بن مسعود قال :  رأيت القمر منشقا شقتين مرتين بمكة ،   قبل مخرج النبي صلى الله عليه وسلم :  شقة على أبي قبيس وشقة على السويداء ،   فقالوا :  سحر القمر فنزلت :  {  اقتربت الساعة وانشق القمر } يقول كما رأيتم القمر منشقا فإن الذي أخبرتكم عن اقتراب الساعة حق ."
54,13,عبد الرزاق عن معمر عن قتادة في قوله :  {  ذات ألواح } قال :  معاريض السفينة قال :  {  ودسر } دسرت بمسامير .   قال عبد الرزاق :  قال معمر :  وقال الحسن :  تدسر الماء بصدرها .
54,15,عبد الرزاق عن معمر عن قتادة في قوله تعالى :  {  ولقد تركناها آية } قال :  أبقى الله السفينة نوح على الجودي حتى أدركها أوائل هذه الأمة .   عبد الرزاق عن معمر عن يونس بن خباب عن مجاهد أن الله حين أغرق الأرض جعلت الجبال تشمخ وتواضع الجودي لله فرفعه الله على الجبال وجعل قرار السفينة عليه .
54,19,عبد الرزاق عن معمر عن قتادة في قوله :  {  ريحا صرصرا } قال :  الصرصر الباردة والنحس المشؤوم .
54,29,عبد الرزاق عن معمر عن هشام بن عروة عن أبيه في قوله تعالى :  {  فنادوا صاحبهم فتعاطى فعقر } أن النبي صلى الله عليه وسلم قال :  إن عاقر الناقة كان في قومه عزيزا منيعا كأبي زمعة .
54,31,"عبد الرزاق عن معمر عن الحسن في قوله تعالى :  {  كهشيم المحتظر }  قال :  كرمام محترق .

عبد الرزاق عن معمر عن قتادة في قوله تعالى :  {  كهشيم المحتظر } قال :  كرمام محترق ."
54,32,عبد الرزاق عن معمر عن الحسن في قوله تعالى :  {  فهل من مدكر } قال :  هل من خائف يتذكر .
54,36,عبد الرزاق عن معمر عن قتادة في قوله تعالى :  {  فتماروا بالنذر } قال :  لم يصدقوه .
54,45,عبد الرزاق عن معمر عن قتادة وعن أيوب عن عكرمة أن عمر قال :  لما نزلت {  سيهزم الجمع } جعلت أقول :  أي جمع يهزم ،   فلما كان يوم بدر ،   رأيت النبي صلى الله عليه وسلم يثب في الدرع وهو يقول :  {  سيهزم الجمع ويولون الدبر } .
54,46,"عبد الرزاق قال :  أخبرني معمر قال :  أخبرني ناس من أصحابي رفعوا الحديث إلى بعض أهل الكوفة قال :  مر عمر على رجل أعمى مقعد فسأل عنه من هو قالوا :  هذا الذي أبهله بريق ،   قال :  إن بريقا لقب ،   ولكن ادعوا لي عياضا فدعي له ،   فقال :  أخبرني ما شأن هذا ؟  قال :  إن بني الصفاء كنت تزوجت فيهم امرأة فأرادوا ظلمي وانتزاعها مني فناشدتهم الله فأبوا فتركتهم حتى إذا دخل رجب مضر شهر الله الأصم ،   قلت :  اللهم إني أدعوك دعاء جاهرا ،   على بني الصفا إلا واحدا ،   اكسر الرجل فذره قاعدا ،   أعمى إذا قيد يعني القائد ،   فهلكوا كلهم إلا هذا فهو أعمى مقعد ،   فقال عمر :  والله إن هذا لعجب ،   فقال رجل من القوم :  أفلا أخبرك يا أمير المؤمنين بما هو أعجب من هذا ؟  إني ورثت أبي فأراد عم لي وبنوه أن ينتزعوا مالي ،   فناشدتهم الله والرحم ،   فأبوا إلا أخذه فانتظرت حتى إذا دخل رجب مضر شهر الله الأصم فقلت :  اللهم إن الذي عمي أبا تقاصف *** لم يعطني الحق ولم يناصف فالجمع له الأحبة الملاطف *** بين قران ثم والنواصف

فبينما هم يحفرون حفيرة لهم إذا انهارت بهم فهلكوا أجمعون ،   فقال عمر :  والله إن هذا لعجب ،   فقال رجل من القوم :  أفلا أخبرك بأعجب من هذا يا أمير المؤمنين ؟  إن ناسا من بني مؤمل ظلموني في كذا وكذا ،   فناشدتهم الله فأبوا ،   فانتظرت بهم حتى إذا دخل رجب مضر شهر الله الأصم فقلت :

اللهم أزلهم من بني مؤمل*** وارم على أقفائهم بمنكل

بصخرة أو عارض جيش جحفل *** إلا رباحا إنه لم يفعل

فنزلوا في أصل الجبل وهم في سفر ،   فانتقضت عليهم صخرة فقتلتهم وركابهم إلا رباحا ،   فقال عمر والله إن هذا لعجب ،   فقال رجل من جلسائه :  فهذا كان في أهل الجاهلية يستجاب لهم في شركهم ،   فكيف بمن يظلم المسلمين ؟  !  فقال عمر :  إن هذه حواجز كانت تكون بينهم وإن موعدكم الساعة {  والساعة أدهى وأمر } ."
